"구분별(1)",2020,2021,2022,2023
"재정자립도",37.01,33.93,31.83,30.82
"재정자주도",59.58,53.53,54.51,52.11
"기준재정 수요충족도(재정력지수)",68.15,65.09,66.66,59.10
