"반기별(1)",2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"반기별(1)",합계 (천명),농업·임업 및 어업 (천명),광공업 (천명),광공업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),합계 (천명),농업·임업 및 어업 (천명),광공업 (천명),광공업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),합계 (천명),농업·임업 및 어업 (천명),광공업 (천명),광공업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),합계 (천명),농업·임업 및 어업 (천명),광공업 (천명),광공업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),합계 (천명),합계 (천명),농업·임업 및 어업 (천명),농업·임업 및 어업 (천명),광공업 (천명),광공업 (천명),광공업 (천명),광공업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명),사회간접자본 및 기타 사업서비스업 (천명)
"반기별(1)",소계,소계,소계,제조업,소계,건설업,도소매ㆍ숙박 음식업,전기ㆍ운수ㆍ통신ㆍ금융,사업ㆍ개인ㆍ공공서비스 및 기타,소계,소계,소계,제조업,소계,건설업,도소매ㆍ숙박 음식업,전기ㆍ운수ㆍ통신ㆍ금융,사업ㆍ개인ㆍ공공서비스 및 기타,소계,소계,소계,제조업,소계,건설업,도소매ㆍ숙박 음식업,전기ㆍ운수ㆍ통신ㆍ금융,사업ㆍ개인ㆍ공공서비스 및 기타,소계,소계,소계,제조업,소계,건설업,도소매ㆍ숙박 음식업,전기ㆍ운수ㆍ통신ㆍ금융,사업ㆍ개인ㆍ공공서비스 및 기타,소계,구성비 (%),소계,구성비 (%),소계,구성비 (%),제조업,제조업,소계,구성비 (%),건설업,도소매ㆍ숙박 음식업,전기ㆍ운수ㆍ통신ㆍ금융,사업ㆍ개인ㆍ공공서비스 및 기타
"반기별(1)",소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,구성비 (%),소계,소계,소계,소계,소계,소계
"상반기",372.5,16.5,107.7,107.7,248.3,22.2,67.3,35.4,123.4,371.5,16.9,103.5,103.5,251.1,17.9,68.8,38.0,126.4,371.2,15.9,107.7,107.7,247.6,18.1,66.4,34.7,128.4,378.4,15.8,101.4,101.4,261.2,21.2,66.6,36.2,137.2,376.0,100.0,15.0,4.0,113.7,30.2,113.7,30.2,247.4,65.8,19.4,58.5,31.9,137.6
"하반기",376.0,16.7,110.9,110.9,248.4,18.5,62.0,38.0,129.9,377.3,18.0,106.4,106.4,252.9,17.8,67.5,37.8,129.8,377.7,15.4,105.3,105.3,257.0,22.2,65.9,38.7,130.2,384.9,18.9,109.1,109.1,256.9,22.9,67.1,31.3,135.6,381.0,100.0,15.2,3.9,112.8,29.6,112.8,29.6,253.0,66.4,19.5,60.3,32.1,141.1
